"","IWF","IWD","SPY","IWP","IWS","MDY","IWO","IWN","IWM"
"IWF",1,0.842103104295955,0.963895871970422,0.949888838533121,0.826031088231232,0.845818507901773,0.862747781860586,0.740563642474858,0.826692263001179
"IWD",0.842103104295955,1,0.950870754055661,0.850349999495489,0.977073664585966,0.946357496895042,0.836188691648624,0.905618923507582,0.893479292829207
"SPY",0.963895871970422,0.950870754055661,1,0.928340032166062,0.924957346522924,0.917463589611581,0.869961707385482,0.839085407556234,0.879424063929949
"IWP",0.949888838533121,0.850349999495489,0.928340032166062,1,0.865045323582896,0.899970613677128,0.929010019566511,0.796718253737869,0.888124027282644
"IWS",0.826031088231232,0.977073664585966,0.924957346522924,0.865045323582896,1,0.976295149495949,0.870218786908505,0.941008546825454,0.928324162050883
"MDY",0.845818507901773,0.946357496895042,0.917463589611581,0.899970613677128,0.976295149495949,1,0.926211121185297,0.956182694941068,0.965125755244662
"IWO",0.862747781860586,0.836188691648624,0.869961707385482,0.929010019566511,0.870218786908505,0.926211121185297,1,0.896931047556033,0.975066724097371
"IWN",0.740563642474858,0.905618923507582,0.839085407556234,0.796718253737869,0.941008546825454,0.956182694941068,0.896931047556033,1,0.969709133645004
"IWM",0.826692263001179,0.893479292829207,0.879424063929949,0.888124027282644,0.928324162050883,0.965125755244662,0.975066724097371,0.969709133645004,1
